task-clock,page-faults,cycles,instructions,branches,branch-misses,L1-dcache-loads,L1-dcache-misses,cpu/cache-misses/,LLC-loads,LLC-misses,cpu/cache-references/,power/energy-cores/
24005.015987,140,42977077225,60384659751,17885253337,36544384,17900609135,1989059,1423749,420370,131259,5690015,32.49
24004.866939,144,42999378038,60834274048,18020853476,36643730,18026330828,1603232,1266030,447248,90310,4790034,32.46
24004.320800,149,42963072141,60362628460,17885644053,36554826,17907132537,2162088,2007160,737036,241786,7623472,32.13
24004.499135,141,42986217739,60400491448,17896790473,36414547,17912767126,1563558,991950,345051,84765,4117262,32.31
24004.752739,4393,42946830513,60400679590,17877744626,37493153,17899071069,6047028,1883435,673731,143680,8464167,32.35
24004.832624,140,42973641612,60394986294,17895938139,36478750,17907687963,1766378,1203486,428656,61175,4679716,32.34
24004.863250,139,43000420581,60473842265,17916472603,36456291,17927110423,1758643,1682286,468566,107194,5143459,32.39
24004.562999,144,42979867361,60309355026,17871146814,36522399,17882453019,2048403,1577351,478389,92582,5493535,32.40
24004.193580,141,42952693496,59771690342,17707819694,36036004,17716699009,1796243,1527902,443918,77390,3899348,33.16
24004.268614,139,42966406285,60397935612,17894259092,36536857,17907875692,1625495,1035286,330319,83157,5560987,32.36
24004.139659,138,42991034993,60415577364,17900955331,36400856,17910622918,1775576,1552626,454295,74838,4162553,32.38
24004.380235,141,42955369423,60661493126,17978119046,36676660,17989963575,1744751,1271789,362702,87691,4775995,32.87
24004.847520,565,42970066720,60420091553,17900548572,36682555,17903951508,2786851,3284692,582567,149130,5021651,32.34
24004.734542,137,43002902087,60419559321,17895486977,36490128,17906898163,1609254,963047,313826,104834,4884017,32.39
24004.888416,140,42966348851,60411077858,17901629087,36463100,17911878951,2063302,1694441,473496,114915,4002514,32.41
24004.542109,140,42998363016,60426291597,17900450577,36435487,17912288676,1757771,1459770,468847,105559,4503782,32.36
24004.386471,139,42969199576,60407770766,17893760904,36516603,17908617545,1918380,1056278,361986,80379,4737164,32.39
24004.082251,169,42972238625,60234270292,17782945208,38426586,17817328368,14819332,3636616,3436943,288560,32419723,32.44
24004.521088,143,42954094752,60410979870,17898125234,36423955,17913124169,1854420,1196632,391624,87228,3411845,32.39
24004.803764,2530,42977830689,60364196044,17863294425,36626012,17895797055,3460470,3057003,801817,240455,7170699,32.41
24004.898497,312,43000514391,60424258059,17901233162,36430490,17908865990,1707897,1348791,377750,90005,3982205,32.42
24004.439326,310,42965462640,60285839998,17858533589,36378624,17868597498,1862881,1071447,398778,64817,3933204,32.45
24004.636529,151,42996944996,60380523421,17886661913,36590167,17900028454,2047455,2171204,516770,168639,7074828,32.38
24004.712527,138,42954542845,60388974394,17897849334,36509149,17907383067,1734632,1265352,317196,79155,4138806,32.40
24004.639700,144,42982358512,60403783306,17892968581,36429869,17905303971,1642660,1573172,378084,101551,4400926,32.39
24004.388800,138,43002058549,60413647548,17895177479,36457396,17899928107,1929329,1581635,414391,82460,3790211,32.40
24004.784832,143,42966299232,60413924450,17905084509,36448259,17918858576,1560130,1163440,368739,94128,4371601,32.41
24004.399516,145,42993495461,60405984661,17893956156,36549518,17906047885,2129746,1400292,423366,109194,4313961,32.40
24004.546268,143,42950844855,60394769203,17896568302,36412931,17905958807,1702914,1673546,507101,136047,5199547,32.45
24004.790062,140,42970331184,60393255214,17896182456,36515523,17906330737,2154299,1367088,364252,61904,3765466,32.42
24004.423199,137,42996519305,60455093261,17909444681,36430996,17916313084,1574292,1125655,394551,87815,4839666,32.42
24004.541385,140,42962459824,60398535500,17894937075,36469373,17904611796,1872213,1606139,357067,81412,3623584,32.40
24004.098747,150,42987431129,60374753062,17886387809,36466201,17894834142,2291777,2701510,657135,189423,4896875,32.42
24004.816711,138,42948465258,60401871393,17895288346,36535617,17906107271,2139139,1441796,366797,66158,4268475,32.40
24004.650462,140,42970886822,60410996980,17897729599,36398786,17908017278,1789228,1495396,466474,87642,4194009,32.44
24004.612401,142,42997778332,60423417116,17902408446,36475749,17919790652,1865186,1369848,395056,85556,3818948,32.44
24004.638943,149,42968548367,60424047922,17894512492,36567886,17907621972,2235247,1965985,438169,124845,4489236,32.42
24004.787391,576,42974967904,60265790447,17789726125,38229349,17821887073,14038589,3760605,3354034,292603,30425176,32.46
24004.762496,684,43001995071,60421138106,17898034914,36593888,17895903349,2276326,2070086,467771,106026,4915601,32.39
24004.540108,19111,42967945140,60221087421,17440211159,50047145,17849893631,32147962,13555304,2055671,470141,34077615,32.51
24004.843930,2190,42999661480,60387968972,17875388426,36557333,17893811083,2393499,2311737,746645,261558,8086258,32.42
24004.834801,770,42958154552,60371752055,17894088762,36480469,17906585660,1877398,1652362,516954,129129,5585587,32.44
24004.362836,978,42984899440,60418373867,17896485344,36529439,17903158011,2242027,2549085,601111,144153,5711979,32.44
24004.292396,1377,42944998120,60220779833,17785578786,38218758,17814842344,13366230,3165206,3176245,269317,30891053,32.46
24004.799791,763,42971161597,60378248761,17891680529,36494582,17903820231,1827716,1239658,374888,80340,4500165,32.45
24004.644994,981,42997937156,60424059985,17899272067,36415798,17902835164,2074356,1860659,501335,112579,3264608,32.39
24004.822790,769,42954671154,60382096149,17894122279,36530805,17908105714,1895586,1638835,444480,119580,5122325,32.42
24004.913187,970,42974738700,60417721803,17906177112,36384696,17915140166,1603746,1460594,428207,100852,4355248,32.45
24005.126558,1855,42998411946,60360647129,17878410235,36955247,17899536962,2384509,2048726,579784,172430,9159196,32.43
24004.818261,768,42959309026,60395736146,17901379368,36394352,17912380180,1734088,1638340,407889,98567,3593069,32.41
24004.184749,990,42980897559,60411599474,17901403773,36532216,17912184668,1955377,1384951,400711,102632,4656654,32.44
24004.734138,977,42998635161,60359219151,17879992828,36561942,17896344583,2021752,1901388,531616,186492,7015916,33.79
