task-clock,page-faults,cycles,instructions,branches,branch-misses,L1-dcache-loads,L1-dcache-misses,cpu/cache-misses/,LLC-loads,LLC-misses,cpu/cache-references/,power/energy-cores/
41973.520706,3230,9988842067,12912679743,2690189981,12879158,1528696141,185674210,14043563,20490820,897167,185877664,6.98
42062.240619,3221,10041126603,12882136838,2674743149,12766206,1505094387,180059520,14493353,23182481,1052545,200043906,6.93
41750.169434,3220,9986434918,13048050377,2688647018,12896980,1569063476,185664637,14653043,20833824,834076,191609759,7.07
41800.682681,3222,10009493963,13067103597,2692427861,12830977,1562923971,186581386,14004315,19897141,843883,189834591,7.05
40425.963269,3624,9907864272,13084624110,2694862946,12975455,1557700887,189727012,12484011,20841259,879047,181694455,7.05
40081.985278,3618,10138003834,13814394810,2888142544,14948603,1751426681,187929023,12457868,25176487,950661,224565128,7.41
43269.450896,3620,10997413461,13995303022,2940094877,15844984,1803625525,200674935,22312866,25503269,1358617,229772533,7.52
42309.969528,3217,10090672478,12875409247,2680854031,13105363,1522685062,188731717,17876122,20320566,1152969,196875848,6.98
42374.529234,3225,10164858006,12870382380,2679121184,13033982,1510870510,187574755,15691049,19469593,1070032,192335134,6.90
42628.911439,3635,10774644315,13696249538,2858430913,15537927,1720326346,199191812,19581556,21888698,1195899,223941349,7.41
41170.883727,3224,9859990845,13276923482,2725281095,13219315,1589102213,182714327,12157340,20412067,768827,187003971,7.15
40539.579362,3216,9851457963,13099544270,2690209613,12640192,1553838642,183885558,11726165,21967694,758563,180007961,7.09
42521.928254,3211,10537553961,13580378288,2849990833,15104780,1700027527,189978863,15114035,27192174,1013148,233639570,7.35
42175.254664,3616,10087176032,12951171823,2709464598,12897180,1544399418,183671909,17000354,21930047,1023887,210667517,6.96
40787.583494,3211,9871520726,13064232449,2704178403,12761607,1553739404,184474580,12613697,19580908,828536,188804886,7.00
41222.102258,3218,9870884073,13070211295,2691988745,12670297,1543569249,178101839,12213127,21463308,818257,198367714,7.06
42461.893453,3627,10696405865,13864652513,2893560322,15965223,1754555984,197471198,17649294,26928579,1268404,230756920,7.46
42036.573048,10549,10365383705,13459686685,2791378413,14909663,1653752564,193843716,18497272,23497148,1223722,198374818,7.21
41359.529637,3637,10576447915,14255512373,2989197174,16417533,1866729115,199942419,15498667,28856045,1050060,235586220,7.71
41887.580681,3214,10015779914,12914519193,2687193475,12994928,1535496589,179126101,16072066,22066691,929575,196867684,6.96
42041.322721,3226,10056784054,12917385513,2686204915,12963091,1524748124,178220684,16177486,22009940,1013475,205147733,6.92
40092.468982,3628,10222501645,14190824387,2941473149,14952375,1820485085,189590964,13463431,29610988,870709,212640993,7.58
42671.579359,3232,10006513641,13468278161,2733414561,13368224,1604936539,184201059,13497404,20185750,861466,207084161,7.34
41901.126009,3217,10107198471,13066556106,2710793631,13060866,1525795399,183283384,18325038,21516994,1224889,206193665,6.95
42501.759771,3616,10601841623,14082147563,2954729016,16165183,1800031794,195009322,19623192,28649411,1307117,225643721,7.61
42840.743184,3797,10237118820,13026631483,2723074111,13185404,1541834049,184433742,20701602,21919469,1269015,201539246,6.98
42834.471952,3220,10304884878,12897658735,2679289699,12923470,1520956118,183910435,19121555,19341654,1178936,204554642,6.92
42827.378878,3616,10684191294,14235316846,2939410534,15330845,1808636687,196137765,15725917,26888967,1151369,225554536,7.70
40807.026233,3221,9887793148,13005310744,2701235620,12286678,1558803523,185339326,12941496,22291928,868267,177750364,7.00
41752.534045,3631,10617811268,14157483957,2974275986,15883484,1822483223,194724798,15679846,26372765,1118480,257515935,7.57
41934.208257,3216,9976718309,12839740195,2685625961,13150926,1533017350,182976604,15982308,18345089,925383,196271794,6.97
42199.951944,3236,10049278290,12926790330,2694603036,12962373,1530682380,185300028,14629136,21617588,1045031,196568078,6.97
